Provided Name,Name,cleaned,Status
Argosy U Orange County,Argosy University Orange County,Argosy University Orange County,not present
Argosy U Tampa,Argosy University Tampa,Argosy University Tampa,not present
Argosy U Twin Cities,Argosy University Twin Cities,Argosy University Twin Cities,not present
Arizona State U West,Arizona State University West,Arizona State University West,not present
Arizona State U- Sandra Day O'Connor College of Law,Arizona State University- Sandra Day O'Connor College of Law,Arizona State University- Sandra Day O'Connor College Law,not present
Arkansas Tech U,Arkansas Technology University,Arkansas Technology University,not present
Arlington Baptist Coll,Arlington Baptist College,Arlington Baptist College,not present
Armstrong St U,Armstrong St University,Armstrong St University,not present
Armstrong State University,Armstrong State University,Armstrong State University,not present
Army Fayetteville St U MSW,Army Fayetteville St University W,Army Fayetteville St University W,not present
Army-Baylor Graduate Programs,Army-Baylor Graduate Programs,Army-Baylor Graduate Programs,not present
Art Inst Dallas,Art Institute Dallas,Art Institute Dallas,not present
Assemblies God Theo Sem,Assemblies God Theological Seminary,Assemblies God Theological Seminary,not present
Assoc Alum Barnard Coll Flshp,Assoc Alum Barnard College Flshp,Assoc Alum Barnard College Flshp,not present
Assumption Coll,Assumption College,Assumption College,not present
AT&T Labs Fellowship Program,AT&T Labs Fellowship Program,AT&T Labs Fellowship Program,not present
Athens College of Ministry,Athens College of Ministry,Athens College Ministry,not present
Athens State Coll,Athens State College,Athens State College,not present
Atlantis*,Atlantis*,Atlantis*,not present
Auburn U Auburn,Auburn University Auburn,Auburn University Auburn,not present
Augustana U MA Sport Admin & Leadership,Augustana University MA Sport Admin & Leadership,Augustana University Sport Admin & Leadership,not present
Augustana U MPA Prog,Augustana University MPA Program,Augustana University MPA Program,not present
Austin Peay St U,Austin Peay St University,Austin Peay St University,not present
Austin Peay St U Grad CAS,Austin Peay St University Graduate,Austin Peay St University Graduate,not present
Autoridad del Canal de Panama,Autoridad del Canal de Panama,Autoridad del Canal de Panama,not present
Baldwin Wallace Coll,Baldwin Wallace College,Baldwin Wallace College,not present
Baldwin Wallace Coll Bus MBA,Baldwin Wallace College Business MBA,Baldwin Wallace College Business MBA,not present
Ball St U,Ball St University,Ball St University,not present
Bangor Theo Seminary,Bangor Theological Seminary,Bangor Theological Seminary,not present
Baptist Bible Coll & Sem,Baptist Bible College & Seminary,Baptist Bible College & Seminary,not present
Baptist Coll FL,Baptist College FL,Baptist College FL,not present
Baptist Hlth Sys Dietetic Internship,Baptist Health System Dietetic Internship,Baptist Health System Dietetic Internship,not present
Baptist Missionary Assn Theo Seminary,Baptist Missionary Assn Theological Seminary,Baptist Missionary Assn Theological Seminary,not present
Baptist Seminary Kentucky,Baptist Seminary Kentucky,Baptist Seminary Kentucky,not present
Barber Scotia Coll,Barber Scotia College,Barber Scotia College,not present
Bard Coll Simons Rock,Bard College Simons Rock,Bard College Simons Rock,not present
Bard Grad Center,Bard Graduate Center,Bard Graduate Center,not present
Barnes Jewish College Nursing,Barnes Jewish College Nursing,Barnes Jewish College Nursing,not present
Barr Fellowship Committee,Barr Fellowship Committee,Barr Fellowship Committee,not present
Baruch Coll CUNY Exec MSILR,Baruch College CUNY Exec ILR,Baruch College CUNY Exec ILR,not present
Baruch Coll CUNY Weissman,Baruch College CUNY Weissman,Baruch College CUNY Weissman,not present
Baruch Coll CUNY Zicklin Sch,Baruch College CUNY Zicklin School,Baruch College CUNY Zicklin School,not present
Baruch Coll Sch Pub Affairs,Baruch College School Public Affairs,Baruch College School Public Affairs,not present
Bay Path Coll,Bay Pathology College,Bay Pathology College,not present
Baylor Coll Dentistry,Baylor College Dentistry,Baylor College Dentistry,not present
Baylor U US Army Doctoral Program PTCAS,Baylor University US Army Doctoral Program,Baylor University US Army Doctoral Program,not present
Baylor U US Army OTCAS,Baylor University US Army,Baylor University US Army,not present
Baylor University Robbins College of Health and Human Sciences CASPA,Baylor University Robbins College of Health and Human Sciences,Baylor University Robbins College Health Human Sciences,not present
Beacon U,Beacon University,Beacon University,not present
Becker Coll,Becker College,Becker College,not present
Becker Coll Sch Grad & Prof Studies,Becker College School Graduate & Professional Studies,Becker College School Graduate & Professional Studies,not present
Beinecke Scholarship Program,Beinecke Scholarship Program,Beinecke Scholarship Program,not present
Belhaven U Aspire MBA/MSM,Belhaven University Aspire MBA/M,Belhaven University Aspire MBA/M,not present
Belhaven U MPA Program,Belhaven University MPA Program,Belhaven University MPA Program,not present
Bellarmine U Phys Therapy,Bellarmine University Physical Therapy,Bellarmine University Physical Therapy,not present
Belmont U College of Law,Belmont University College of Law,Belmont University College Law,not present
Belmont U Jack Massey Sch Business,Belmont University Jack Massey School Business,Belmont University Jack Massey School Business,not present
Belmont U Sch Phys Therapy,Belmont University School Physical Therapy,Belmont University School Physical Therapy,not present
Bemidji St U,Bemidji St University,Bemidji St University,not present
Benedict Coll Tyrone Adam Burroughs Sch Bus & Entrep,Benedict College Tyrone Adam Burroughs School Business & Entrep,Benedict College Tyrone Adam Burroughs School Business & Entrep,not present
Benedictine Coll Sch Business,Benedictine College School Business,Benedictine College School Business,not present
Benjamin Banneker Honors Coll,Benjamin Banneker Honors College,Benjamin Banneker Honors College,not present
Bethel Seminary San Diego,Bethel Seminary San Diego,Bethel Seminary San Diego,not present
Bethel Theological Seminary,Bethel Theological Seminary,Bethel Theological Seminary,not present
Bethel U MSPA CASPA,Bethel University PA,Bethel University PA,not present
Bethune-Cookman Coll,Bethune-Cookman College,Bethune-Cookman College,not present
Biblical Theo Seminary,Biblical Theological Seminary,Biblical Theological Seminary,not present
Black Hills St U,Black Hills St University,Black Hills St University,not present
Blue Mtn Coll,Blue Mtn College,Blue Mtn College,not present
Bluefield Coll,Bluefield College,Bluefield College,not present
Bluefield St Coll,Bluefield St College,Bluefield St College,not present
Boise St U,Boise St University,Boise St University,not present
Boston Coll Arts Sciences,Boston College Arts Sciences,Boston College Arts Sciences,not present
Boston Coll Carroll Sch Mgmt,Boston College Carroll School Management,Boston College Carroll School Management,not present
Boston Coll Grad Sch Soc Work,Boston College Graduate School Soc Work,Boston College Graduate School Soc Work,not present
Boston Coll Law School,Boston College Law School,Boston College Law School,not present
Boston Coll Lynch Sch Edu,Boston College Lynch School Education,Boston College Lynch School Education,not present
Boston Coll Sch Nursing,Boston College School Nursing,Boston College School Nursing,not present
Boston Coll Sch Theo Min,Boston College School Theological Min,Boston College School Theological Min,not present
Boston Coll Woods Coll Advancing Studies,Boston College Woods College Advancing Studies,Boston College Woods College Advancing Studies,not present
Boston Conservatory,Boston Conservatory,Boston Conservatory,not present
Boston Grad Sch Psychoanalysis,Boston Graduate School Psychoanalysis,Boston Graduate School Psychoanalysis,not present
Boston U Sargent Coll ATCAS,Boston University Sargent College,Boston University Sargent College,not present
Boston U Sch Law JD Admissions,Boston University School Law JD Admissions,Boston University School Law JD Admissions,not present
Boston U Sch Medicine CASPA,Boston University School Medicine,Boston University School Medicine,not present
Boston U Sch Phys Therapy PTCAS,Boston University School Physical Therapy,Boston University School Physical Therapy,not present
Boston U Sch Pub Hlth SOPHAS,Boston University School Public Health,Boston University School Public Health,not present
Bowie St U,Bowie St University,Bowie St University,not present
Bowling Green St U,Bowling Green St University,Bowling Green St University,not present
Bradley U Phys Therapy,Bradley University Physical Therapy,Bradley University Physical Therapy,not present
Brandeis U Arts & Sci,Brandeis University Arts & Sciences,Brandeis University Arts & Sciences,not present
Brandeis U Heller Sch,Brandeis University Heller School,Brandeis University Heller School,not present
Brandeis U Intl Bus Sch,Brandeis University International Business School,Brandeis University International Business School,not present
Brandeis U SID Program,Brandeis University SID Program,Brandeis University SID Program,not present
Brandman U,Brandman University,Brandman University,not present
Brenau U Ivester Coll Hlth Sci CASPA,Brenau University Ivester College Health Sciences,Brenau University Ivester College Health Sciences,not present
Briar Cliff U Phys Therapy PTCAS,Briar Cliff University Physical Therapy,Briar Cliff University Physical Therapy,not present
Bridgeport Hospital,Bridgeport Hospital,Bridgeport Hospital,not present
Bridgewater S U ATCAS,Bridgewater S University,Bridgewater University,not present
Bridgewater State Coll,Bridgewater State College,Bridgewater State College,not present
Bridging Nations U,Bridging Nations University,Bridging Nations University,not present
Brigham Young U HI Sch Bus,Brigham Young University HI School Business,Brigham Young University HI School Business,not present
Brigham Young U J Reuben Clark Law Sch,Brigham Young University J Reuben Clark Law School,Brigham Young University J Reuben Clark Law School,not present
Brooklyn Coll,Brooklyn College,Brooklyn College,not present
Brooks Inst,Brooks Institute,Brooks Institute,not present
Brown U Sch Pub Hlth SOPHAS,Brown University School Public Health,Brown University School Public Health,not present
Bryant U Phys Asst Program CASPA,Bryant University Physical Assistance Program,Bryant University Physical Assistance Program,not present
Bryn Athyn Coll,Bryn Athyn College,Bryn Athyn College,not present
Bureau Naval Personnel,Bureau Naval Personnel,Bureau Naval Personnel,not present
Bush Foundation,Bush Foundation,Bush Foundation,not present
Butler U Physician Asst CASPA,Butler University Physician Assistance,Butler University Physician Assistance,not present
Byzantine Catholic Seminary,Byzantine Catholic Seminary,Byzantine Catholic Seminary,not present
Caldwell Coll,Caldwell College,Caldwell College,not present
California Inst Integral Stds,California Institute Integral Stds,California Institute Integral Stds,not present
California Institute of Human Science,California Institute of Human Science,California Institute Human Science,not present
California Maritime Acad,California Maritime Acad,California Maritime Acad,not present
California Northstate U Masters Pharm Sci,California Northstate University Masters Pharmacy & Sciences,California Northstate University Masters Pharmacy & Sciences,not present
California Sch Law,California School Law,California School Law,not present
California South Bay U,California South Bay University,California South Bay University,not present
California St Poly U Pomona,California St Poly University Pomona,California St Poly University Pomona,not present
California St Poly U San Luis Obispo,California St Poly University San Luis Obispo,California St Poly University San Luis Obispo,not present
California U Sci & Medicine,California University Sciences & Medicine,California University Sciences & Medicine,not present
Calumet Coll St Joseph,Calumet College St Joseph,Calumet College St Joseph,not present
Calvary Bible Coll,Calvary Bible College,Calvary Bible College,not present
Calvin Coll,Calvin College,Calvin College,not present
Campbell U CUCPHS CASPA,Campbell University CUCPHS,Campbell University CUCPHS,not present
Campbell U Fetterman Sch Bus,Campbell University Fetterman School Business,Campbell University Fetterman School Business,not present
Campbell U Sch Osteopathic Med PostBac CAS,Campbell University School Osteopathic Medical PostBac,Campbell University School Osteopathic Medical PostBac,not present
Campbell U Sch Pharmacy,Campbell University School Pharmacy,Campbell University School Pharmacy,not present
Canisius Coll Grad Sch Business,Canisius College Graduate School Business,Canisius College Graduate School Business,not present
Capital Bible Seminary,Capital Bible Seminary,Capital Bible Seminary,not present
Capital U Law School,Capital University Law School,Capital University Law School,not present
Capital U MBA,Capital University MBA,Capital University MBA,not present
Capitol Coll,Capitol College,Capitol College,not present
Cardinal Stritch Coll,Cardinal Stritch College,Cardinal Stritch College,not present
Carland Coll,Carland College,Carland College,not present
Carnegie Mellon U Heinz Coll,Carnegie Mellon University Heinz College,Carnegie Mellon University Heinz College,not present
Carnegie Mellon U Inst Politics & Strategy,Carnegie Mellon University Institute Politics & Strategy,Carnegie Mellon University Institute Politics & Strategy,not present
Carnegie Mellon U Integrated Innovation Inst,Carnegie Mellon University Integrated Innovation Institute,Carnegie Mellon University Integrated Innovation Institute,not present
Carnegie Mellon U Masters in Comp Finance,Carnegie Mellon University Masters in Comp Finance,Carnegie Mellon University Masters Comp Finance,not present
Carnegie Mellon U Tepper Sch Bus,Carnegie Mellon University Tepper School Business,Carnegie Mellon University Tepper School Business,not present
Carnegie Mellon West,Carnegie Mellon West,Carnegie Mellon West,not present
Carroll U Phys Therapy PTCAS,Carroll University Physical Therapy,Carroll University Physical Therapy,not present
Carroll U Physician Asst CASPA,Carroll University Physician Assistance,Carroll University Physician Assistance,not present
Carson Newman U,Carson Newman University,Carson Newman University,not present
Case Western Reserve U CASAA,Case Western Reserve University AA,Case Western Reserve University AA,not present
Case Western Reserve U MPH Prog SOPHAS,Case Western Reserve University MPH Program,Case Western Reserve University MPH Program,not present
Case Western Reserve U Sch Mgmt,Case Western Reserve University School Management,Case Western Reserve University School Management,not present
Case Western Reserve U School of Law,Case Western Reserve University School of Law,Case Western Reserve University School Law,not present
Case Western U Sch Nursing,Case Western University School Nursing,Case Western University School Nursing,not present
Castleton St Coll,Castleton St College,Castleton St College,not present
Catholic Library Association,Catholic Library Association,Catholic Library Association,not present
Catholic Theological Union,Catholic Theological Union,Catholic Theological Union,not present
Catholic U of America Columbus School of Law,Catholic University of America Columbus School of Law,Catholic University America Columbus School Law,not present
Cedars Sinai Medical Center,Cedars Sinai Medical Center,Cedars Sinai Medical Center,not present
Centenary Coll,Centenary College,Centenary College,not present
Center Advanced Energy Studies,Center Advanced Energy Studies,Center Advanced Energy Studies,not present
Center Neural Basis Cognition,Center Neural Basis Cognition,Center Neural Basis Cognition,not present
Central Baptist Theo Seminary,Central Baptist Theological Seminary,Central Baptist Theological Seminary,not present
Chadron St Coll,Chadron St College,Chadron St College,not present
Chapman U Phys Asst CASPA,Chapman University Physical Assistance,Chapman University Physical Assistance,not present
Chapman U Phys Therapy,Chapman University Physical Therapy,Chapman University Physical Therapy,not present
Chapman U Sch Pharmacy Pharm Grad,Chapman University School Pharmacy Pharmacy & Graduate,Chapman University School Pharmacy Pharmacy & Graduate,not present
Charles Drew U Med Sci SOPHAS,Charles Drew University Medical Sciences,Charles Drew University Medical Sciences,not present
Charles R Drew U Med Sci,Charles R Drew University Medical Sciences,Charles R Drew University Medical Sciences,not present
Chatham Coll,Chatham College,Chatham College,not present
Chatham U Phys Asst CASPA,Chatham University Physical Assistance,Chatham University Physical Assistance,not present
Chatham U Phys Therapy PTCAS,Chatham University Physical Therapy,Chatham University Physical Therapy,not present
Cherry Hill Seminary,Cherry Hill Seminary,Cherry Hill Seminary,not present
Chicago Sch Professional Psych,Chicago School Professional Psychology,Chicago School Professional Psychology,not present
Chicago St U,Chicago St University,Chicago St University,not present
Christ King Seminary,Christ King Seminary,Christ King Seminary,not present
Christendom Coll,Christendom College,Christendom College,not present
Christian Heritage Coll,Christian Heritage College,Christian Heritage College,not present
Christies Education Inc NY,Christies Education Inc NY,Christies Education Inc NY,not present
Church of God Sch Theology,Church of God School Theology,Church God School Theology,not present
Cincinnati Bible Coll & Sem,Cincinnati Bible College & Seminary,Cincinnati Bible College & Seminary,not present
City Coll CUNY,City College CUNY,City College CUNY,not present
City of Hope Graduate Sch,City of Hope Graduate School,City Hope Graduate School,not present
City Year Greater Philadelphia,City Year Greater Philadelphia,City Year Greater Philadelphia,not present
Clark Atlanta U Sch Business Admin,Clark Atlanta University School Business Admin,Clark Atlanta University School Business Admin,not present
Clayton St U,Clayton St University,Clayton St University,not present
Clearwater Christian Coll,Clearwater Christian College,Clearwater Christian College,not present
Cleary Coll,Cleary College,Cleary College,not present
Cleveland Chiropractic Coll,Cleveland Chiropractic College,Cleveland Chiropractic College,not present
Cleveland St U,Cleveland St University,Cleveland St University,not present
Cleveland St U BusinessCAS,Cleveland St University Business,Cleveland St University Business,not present
Cleveland St U Phys Therapy,Cleveland St University Physical Therapy,Cleveland St University Physical Therapy,not present
Cleveland State University College of Law,Cleveland State University College of Law,Cleveland State University College Law,not present
Clinch Vly Coll,Clinch Vly College,Clinch Vly College,not present
Cntr Conn St U EDD Ed Lead,Cntr Conn St University EDD Ed Lead,Cntr Conn St University EDD Ed Lead,not present
Cogswell Polytechnic Coll,Cogswell Polytechnic College,Cogswell Polytechnic College,not present
Coker Coll,Coker College,Coker College,not present
Colby Sawyer Coll,Colby Sawyer College,Colby Sawyer College,not present
Cold Spring Harbor Laboratory,Cold Spring Harbor Laboratory,Cold Spring Harbor Laboratory,not present
Colgate Rochester Crozer Divin,Colgate Rochester Crozer Divin,Colgate Rochester Crozer Divin,not present
Coll Lifelong Learning,College Lifelong Learning,College Lifelong Learning,not present
Coll Mt St Vincent,College Mt St Vincent,College Mt St Vincent,not present
Coll Notre Dame Maryland,College Notre Dame Maryland,College Notre Dame Maryland,not present
Coll Santa Fe,College Santa Fe,College Santa Fe,not present
Coll Southwest,College Southwest,College Southwest,not present
Coll St Joseph,College St Joseph,College St Joseph,not present
Coll St Rose,College St Rose,College St Rose,not present
Coll William & Mary,College William & Mary,College William & Mary,not present
Coll William & Mary Evening MBA Flex,College William & Mary Evening MBA Flex,College William & Mary Evening MBA Flex,not present
Coll William & Mary Exec MBA,College William & Mary Exec MBA,College William & Mary Exec MBA,not present
Coll William & Mary Marine Sci,College William & Mary Marine Sciences,College William & Mary Marine Sciences,not present
Coll William & Mary Mason Sch Bus MS Analytics,College William & Mary Mason School Business Analytics,College William & Mary Mason School Business Analytics,not present
Coll William & Mary MBA Prog,College William & Mary MBA Program,College William & Mary MBA Program,not present
Coll William & Mary Online MBA,College William & Mary Online MBA,College William & Mary Online MBA,not present
College Certified Psychophysiologists Online,College Certified Psychophysiologists Online,College Certified Psychophysiologists Online,not present
College Insurance,College Insurance,College Insurance,not present
College of St Scholastica,College of St Scholastica,College St Scholastica,not present
College of St Scholastica Phys Therapy,College of St Scholastica Physical Therapy,College St Scholastica Physical Therapy,not present
College St Benedict,College St Benedict,College St Benedict,not present
College St Elizabeth,College St Elizabeth,College St Elizabeth,not present
College St Mary,College St Mary,College St Mary,not present
College St Mary Physician Assistant Studies CASPA,College St Mary Physician Assistant Studies,College St Mary Physician Assistant Studies,not present
Colorado Mtn Coll,Colorado Mtn College,Colorado Mtn College,not present
Colorado Sch Pub Hlth SOPHAS,Colorado School Public Health,Colorado School Public Health,not present
Colorado St U Ft Collins,Colorado St University Ft Collins,Colorado St University Ft Collins,not present
Colorado St U Global Campus,Colorado St University Global Campus,Colorado St University Global Campus,not present
Colorado St U Pueblo,Colorado St University Pueblo,Colorado St University Pueblo,not present
Colorado St U VMCAS,Colorado St University,Colorado St University,not present
Colorado Tech,Colorado Technology,Colorado Technology,not present
Columbia Climate School,Columbia Climate School,Columbia Climate School,not present
Columbia Law School,Columbia Law School,Columbia Law School,not present
Columbia U Biomed PhD Phy Surg,Columbia University Biomed Phy Surg,Columbia University Biomed Phy Surg,not present
Columbia U Bus Sch MS Prog,Columbia University Business School Program,Columbia University Business School Program,not present
Columbia U Columbia Coll,Columbia University Columbia College,Columbia University Columbia College,not present
Columbia U Dental Oral Srgy,Columbia University Dental Oral Srgy,Columbia University Dental Oral Srgy,not present
Columbia U Earth Inst,Columbia University Earth Institute,Columbia University Earth Institute,not present
Columbia U Genetic Counseling Grad Prog,Columbia University Genetic Counseling Graduate Program,Columbia University Genetic Counseling Graduate Program,not present
Columbia U Grad Sch Art Sch,Columbia University Graduate School Art School,Columbia University Graduate School Art School,not present
Columbia U Human Nutrition,Columbia University Human Nutrition,Columbia University Human Nutrition,not present
Columbia U Mailman Sch HAMPCAS,Columbia University Mailman School HAMP,Columbia University Mailman School HAMP,not present
Columbia U MBA/EMBA Business,Columbia University MBA/EMBA Business,Columbia University MBA/EMBA Business,not present
Columbia U PhD Business,Columbia University Business,Columbia University Business,not present
Columbia U Phys Therapy,Columbia University Physical Therapy,Columbia University Physical Therapy,not present
Columbia U Prg Phys & Occ Ther,Columbia University Prg Physical & Occ Ther,Columbia University Prg Physical & Occ Ther,not present
Columbia U Pub Hlth Adm Med SOPHAS,Columbia University Public Health Adm Medical,Columbia University Public Health Adm Medical,not present
Columbia U Sch Architecture,Columbia University School Architecture,Columbia University School Architecture,not present
Columbia U Sch Engineering,Columbia University School Engineering,Columbia University School Engineering,not present
Columbia U Sch Fine Arts,Columbia University School Fine Arts,Columbia University School Fine Arts,not present
Columbia U Sch Gen Stds,Columbia University School Gen Stds,Columbia University School Gen Stds,not present
Columbia U Sch Gen Stds Postbac Premed Prog,Columbia University School Gen Stds Postbac Premed Program,Columbia University School Gen Stds Postbac Premed Program,not present
Columbia U Sch Intrnl Pub Afrs,Columbia University School Intrnl Public Afrs,Columbia University School Intrnl Public Afrs,not present
Columbia U Sch Journalism,Columbia University School Journalism,Columbia University School Journalism,not present
Columbia U Sch Nursing,Columbia University School Nursing,Columbia University School Nursing,not present
Columbia U Sch Professional Studies,Columbia University School Professional Studies,Columbia University School Professional Studies,not present
Columbia U Sch Social Work,Columbia University School Social Work,Columbia University School Social Work,not present
Columbia U Teachers Coll,Columbia University Teachers College,Columbia University Teachers College,not present
Columbus Coll Art & Design,Columbus College Art & Design,Columbus College Art & Design,not present
Columbus St U,Columbus St University,Columbus St University,not present
Concordia Coll,Concordia College,Concordia College,not present
Concordia Coll New York,Concordia College New York,Concordia College New York,not present
Concordia U Portland Online,Concordia University Portland Online,Concordia University Portland Online,not present
Concordia U School of Law,Concordia University School of Law,Concordia University School Law,not present
Concordia U St Paul,Concordia University St Paul,Concordia University St Paul,not present
Concordia U Wisconsin,Concordia University Wisconsin,Concordia University Wisconsin,not present
Concordia U Wisconsin Phys Therapy,Concordia University Wisconsin Physical Therapy,Concordia University Wisconsin Physical Therapy,not present
Consort East OH MS Pub Hlth,Consort East OH Public Health,Consort East OH Public Health,not present
Consortium Grad Study Mgmt,Consortium Graduate Study Management,Consortium Graduate Study Management,not present
Converse Coll,Converse College,Converse College,not present
Cooper Union,Cooper Union,Cooper Union,not present
Coppin St Coll,Coppin St College,Coppin St College,not present
Corcoran Coll Art Design,Corcoran College Art Design,Corcoran College Art Design,not present
Cornell U Coll Vet Med VMCAS,Cornell University College Vet Medical,Cornell University College Vet Medical,not present
Cornell U Coll Vet Medicine,Cornell University College Vet Medicine,Cornell University College Vet Medicine,not present
Cornell U Law School,Cornell University Law School,Cornell University Law School,not present
Cornell U MS Pub Hlth SOPHAS,Cornell University Public Health,Cornell University Public Health,not present
Cornell U S C Johnson Sch Mgmt,Cornell University S C Johnson School Management,Cornell University C Johnson School Management,not present
Cornell Weill Grad Sch Med BioMed CAS,Cornell Weill Graduate School Medical BioMed,Cornell Weill Graduate School Medical BioMed,not present
Cornerstone U & Theo Sem,Cornerstone University & Theological Seminary,Cornerstone University & Theological Seminary,not present
Craig Newmark Grad Sch Journalism CUNY,Craig Newmark Graduate School Journalism CUNY,Craig Newmark Graduate School Journalism CUNY,not present
Creighton U Phys Therapy PTCAS,Creighton University Physical Therapy,Creighton University Physical Therapy,not present
